Timestamp,Actual,Predicted,Currency,MSE,RMSE,MAPE,SD
2021-10-13,7.243,7.243,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-10-14,8.048,8.048,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-10-15,7.863,7.863,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-10-16,7.841,7.841,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-10-17,7.786,7.786,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-10-18,7.848,7.848,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-10-19,8.183,8.183,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-10-20,8.72,8.72,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-10-21,9.439,9.439,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-10-22,9.107,9.107,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-10-23,9.315,9.315,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-10-24,9.611,9.611,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-10-25,12.315,12.315,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-10-26,12.319,12.319,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-10-27,10.848,10.848,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-10-28,11.353,11.353,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-10-29,11.546,11.546,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-10-30,10.47,10.47,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-10-31,10.155,10.155,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-01,10.163,10.163,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-02,10.461,10.461,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-03,10.925,10.925,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-04,10.593,10.593,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-05,10.364,10.364,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-06,10.188,10.188,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-07,10.327,10.327,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-08,10.713,10.713,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-09,11.363,11.363,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-10,10.795,10.795,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-11,12.121,12.121,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-12,11.408,11.408,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-13,11.161,11.161,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-14,11.847,11.847,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-15,11.075,11.075,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-16,9.675,9.675,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-17,9.411,9.411,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-18,8.794,8.794,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-19,9.43,9.43,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-20,9.795,9.795,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-21,9.7,9.7,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-22,9.266,9.266,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-23,9.983,9.983,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-24,9.247,9.247,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-25,9.275,9.275,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
