Timestamp,Actual,Predicted
2019-12-12,14.83,14.83
2019-12-13,14.91,14.91
2019-12-14,14.53,14.53
2019-12-15,14.55,14.55
2019-12-16,13.61,13.61
2019-12-17,12.37,12.37
2019-12-18,13.59,13.59
2019-12-19,13.35,13.35
2019-12-20,13.56,13.56
2019-12-21,13.34,13.34
2019-12-22,13.81,13.81
2019-12-23,13.35,13.35
2019-12-24,13.37,13.37
2019-12-25,13.04,13.04
2019-12-26,13.19,13.19
2019-12-27,13.3,13.3
2019-12-28,13.71,13.71
2019-12-29,14.11,14.11
2019-12-30,13.89,13.89
2019-12-31,13.73,13.73
2020-01-01,13.7,13.7
2020-01-02,13.03,13.03
2020-01-03,13.65,13.65
2020-01-04,13.85,13.85
2020-01-05,14.07,14.07
2020-01-06,14.96,14.96
2020-01-07,15.02,15.02
2020-01-08,14.54,14.54
2020-01-09,14.4,14.4
2020-01-10,15.06,15.06
2020-01-11,14.94,14.94
2020-01-12,15.33,15.33
2020-01-13,15.17,15.17
2020-01-14,16.65,16.65
2020-01-15,17.62,17.62
2020-01-16,17.04,17.04
2020-01-17,18.07,18.07
2020-01-18,17.81,17.81
2020-01-19,17.36,17.36
2020-01-20,17.31,17.31
2020-01-21,18.09,18.09
2020-01-22,17.8,17.8
2020-01-23,17.04,17.04
2020-01-24,17.05,17.05
2020-01-25,16.96,16.96
2020-01-26,17.46,17.46
2020-01-27,17.64,17.64
2020-01-28,17.99,17.99
2020-01-29,17.9,17.9
2020-01-30,18.53,18.53
2020-01-31,18.2,18.2
2020-02-01,18.24,18.24
2020-02-02,18.41,18.41
2020-02-03,18.46,18.46
2020-02-04,18.17,18.17
2020-02-05,19.25,19.25
2020-02-06,20.62,20.62
2020-02-07,22.03,22.03
2020-02-08,21.76,21.76
2020-02-09,24.28,24.28
2020-02-10,25.14,25.14
2020-02-11,25.68,25.68
2020-02-12,26.43,26.43
2020-02-13,25.53,25.53
2020-02-14,26.32,26.32
2020-02-15,24.28,24.28
2020-02-16,23.4,23.4
2020-02-17,23.45,23.45
2020-02-18,24.04,24.04
2020-02-19,22.31,22.31
2020-02-20,22.11,22.11
2020-02-21,22.16,22.16
2020-02-22,22.03,22.03
2020-02-23,22.81,22.81
2020-02-24,22.14,22.14
2020-02-25,20.24,20.24
2020-02-26,18.76,18.76
2020-02-27,19.2,19.2
2020-02-28,18.96,18.96
2020-02-29,19.28,19.28
2020-03-01,18.89,18.89
2020-03-02,19.93,19.93
2020-03-03,19.63,19.63
2020-03-04,19.98,19.98
2020-03-05,20.76,20.76
2020-03-06,21.37,21.37
2020-03-07,20.24,20.24
2020-03-08,16.93,16.93
2020-03-09,16.55,16.55
2020-03-10,16.84,16.84
2020-03-11,16.54,16.54
2020-03-12,9.25,9.25
2020-03-13,10.96,10.96
2020-03-14,10.13,10.13
2020-03-15,10.4,10.4
2020-03-16,9.42,9.42
2020-03-17,10.29,10.29
2020-03-18,10.4,10.4
2020-03-19,12.3,12.3
2020-03-20,11.94,11.94
2020-03-21,12.11,12.11
2020-03-22,11.16,11.16
2020-03-23,12.19,12.19
2020-03-24,12.34,12.34
2020-03-25,12.34,12.34
2020-03-26,13.21,13.21
2020-03-27,12.33,12.33
2020-03-28,12.18,12.18
2020-03-29,11.3,11.3
2020-03-30,12.16,12.16
2020-03-31,12.55,12.55
2020-04-01,12.71,12.71
2020-04-02,13.02,13.02
2020-04-03,13.36,13.36
2020-04-04,13.76,13.76
2020-04-05,13.69,13.69
2020-04-06,15.19,15.19
2020-04-07,14.75,14.75
2020-04-08,15.09,15.09
2020-04-09,15.01,15.01
2020-04-10,13.72,13.72
2020-04-11,13.81,13.81
2020-04-12,14.29,14.29
2020-04-13,15.04,15.04
2020-04-14,15.6,15.6
2020-04-15,14.57,14.57
2020-04-16,15.63,15.63
2020-04-17,15.63,15.63
2020-04-18,16.62,16.62
2020-04-19,16.06,16.06
2020-04-20,14.96,14.96
2020-04-21,15.1,15.1
2020-04-22,15.7,15.7
2020-04-23,16.02,16.02
2020-04-24,15.91,15.91
2020-04-25,16.22,16.22
2020-04-26,16.36,16.36
2020-04-27,16.49,16.49
2020-04-28,16.32,16.32
2020-04-29,17.43,17.43
2020-04-30,17.0,17.0
2020-05-01,17.44,17.44
2020-05-02,17.51,17.51
2020-05-03,17.11,17.11
2020-05-04,17.02,17.02
2020-05-05,16.86,16.86
2020-05-06,16.37,16.37
2020-05-07,17.0,17.0
2020-05-08,17.14,17.14
2020-05-09,16.81,16.81
2020-05-10,15.28,15.28
2020-05-11,15.12,15.12
2020-05-12,15.76,15.76
2020-05-13,16.11,16.11
2020-05-14,16.39,16.39
2020-05-15,15.71,15.71
2020-05-16,16.05,16.05
2020-05-17,16.29,16.29
2020-05-18,16.63,16.63
2020-05-19,17.2,17.2
2020-05-20,16.9,16.9
2020-05-21,16.09,16.09
2020-05-22,16.59,16.59
2020-05-23,16.47,16.47
2020-05-24,16.01,16.01
2020-05-25,16.38,16.38
2020-05-26,16.22,16.22
2020-05-27,16.46,16.46
2020-05-28,17.08,17.08
2020-05-29,17.0,17.0
2020-05-30,17.73,17.73
2020-05-31,17.11,17.11
2020-06-01,17.92,17.92
2020-06-02,17.28,17.28
2020-06-03,17.56,17.56
2020-06-04,17.52,17.52
2020-06-05,17.7,17.7
2020-06-06,17.56,17.56
2020-06-07,17.42,17.42
2020-06-08,17.43,17.43
2020-06-09,17.37,17.37
2020-06-10,17.39,17.39
2020-06-11,16.23,16.23
2020-06-12,16.64,16.64
2020-06-13,16.81,16.81
2020-06-14,16.56,16.56
2020-06-15,16.38,16.38
2020-06-16,16.43,16.43
2020-06-17,16.4,16.4
2020-06-18,16.15,16.15
2020-06-19,15.98,15.98
2020-06-20,16.06,16.06
2020-06-21,15.97,15.97
2020-06-22,16.5,16.5
2020-06-23,16.39,16.39
2020-06-24,16.0,16.0
2020-06-25,15.91,15.91
2020-06-26,15.77,15.77
2020-06-27,15.13,15.13
2020-06-28,15.39,15.39
2020-06-29,15.46,15.46
2020-06-30,15.4,15.4
2020-07-01,15.81,15.81
2020-07-02,15.36,15.36
2020-07-03,15.28,15.28
2020-07-04,15.56,15.56
2020-07-05,15.5,15.5
2020-07-06,16.3,16.3
2020-07-07,16.8,16.8
2020-07-08,17.26,17.26
2020-07-09,16.84,16.84
2020-07-10,17.3,17.3
2020-07-11,17.62,17.62
2020-07-12,18.31,18.31
2020-07-13,18.42,18.42
2020-07-14,18.09,18.09
2020-07-15,17.63,17.63
2020-07-16,17.15,17.15
2020-07-17,17.07,17.07
2020-07-18,17.13,17.13
2020-07-19,18.01,18.01
2020-07-20,17.47,17.47
2020-07-21,17.72,17.72
2020-07-22,18.1,18.1
2020-07-23,18.76,18.76
2020-07-24,19.18,19.18
2020-07-25,19.8,19.8
2020-07-26,19.55,19.55
2020-07-27,19.79,19.79
2020-07-28,20.17,20.17
2020-07-29,19.84,19.84
2020-07-30,19.98,19.98
2020-07-31,20.67,20.67
2020-08-01,21.62,21.62
2020-08-02,21.0,21.0
2020-08-03,22.07,22.07
2020-08-04,22.3,22.3
2020-08-05,23.28,23.28
2020-08-06,22.75,22.75
2020-08-07,22.33,22.33
2020-08-08,22.92,22.92
2020-08-09,22.44,22.44
2020-08-10,22.63,22.63
2020-08-11,21.27,21.27
2020-08-12,21.5,21.5
2020-08-13,21.78,21.78
2020-08-14,23.11,23.11
2020-08-15,23.01,23.01
2020-08-16,23.5,23.5
2020-08-17,23.5,23.5
2020-08-18,23.01,23.01
2020-08-19,22.35,22.35
2020-08-20,23.07,23.07
2020-08-21,22.06,22.06
2020-08-22,22.2,22.2
2020-08-23,21.84,21.84
2020-08-24,22.61,22.61
2020-08-25,21.39,21.39
2020-08-26,22.2,22.2
2020-08-27,23.11,23.11
2020-08-28,23.07,23.07
2020-08-29,22.94,22.94
2020-08-30,23.63,23.63
2020-08-31,23.13,23.13
2020-09-01,24.72,24.72
2020-09-02,24.7,24.7
2020-09-03,20.33,20.33
2020-09-04,20.95,20.95
2020-09-05,19.47,19.47
2020-09-06,23.18,23.18
2020-09-07,22.45,22.45
2020-09-08,23.24,23.24
2020-09-09,24.49,24.49
2020-09-10,24.53,24.53
2020-09-11,25.4,25.4
2020-09-12,28.5,28.5
2020-09-13,31.16,31.16
2020-09-14,31.1,31.1
2020-09-15,27.11,27.11
2020-09-16,27.83,27.83
2020-09-17,27.06,27.06
2020-09-18,27.67,27.67
2020-09-19,27.2,27.2
2020-09-20,26.37,26.37
2020-09-21,23.03,23.03
2020-09-22,24.03,24.03
2020-09-23,22.81,22.81
2020-09-24,24.57,24.57
2020-09-25,24.68,28.299680709838867
2020-09-26,26.2,26.20040512084961
2020-09-27,26.23,26.247377395629883
2020-09-28,26.98,26.487518310546875
2020-09-29,28.81,26.270809173583984
2020-09-30,29.32,26.167512893676758
2020-10-01,27.48,25.210479736328125
2020-10-02,27.3,25.365890502929688
2020-10-03,28.18,27.101497650146484
2020-10-04,29.01,27.170352935791016
2020-10-05,28.59,27.3815860748291
2020-10-06,27.7,27.874839782714844
2020-10-07,27.7,27.972808837890625
2020-10-08,27.69,27.760986328125
2020-10-09,28.38,27.330577850341797
2020-10-10,28.38,27.287670135498047
2020-10-11,28.52,26.163043975830078
2020-10-12,30.72,26.621826171875
2020-10-13,30.72,26.37325668334961
