Timestamp,Actual,Predicted,Currency,MSE,RMSE,MAPE,SD
2021-04-19,31.559,31.559,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-04-20,31.71,31.71,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-04-21,32.398,32.398,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-04-22,38.878,38.878,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-04-23,37.072,37.072,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-04-24,40.691,40.691,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-04-25,47.507,47.507,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-04-26,43.891,43.891,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-04-27,43.263,43.263,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-04-28,44.976,44.976,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-04-29,42.601,42.601,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-04-30,42.967,42.967,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-01,49.61,49.61,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-02,46.913,46.913,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-03,45.904,45.904,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-04,42.705,42.705,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-05,44.883,44.883,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-06,43.446,43.446,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-07,43.001,43.001,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-08,45.674,45.674,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-09,44.304,44.304,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-10,42.829,42.829,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-11,44.622,44.622,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-12,43.017,43.017,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-13,40.233,40.233,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-14,42.781,42.781,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-15,43.455,43.455,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-16,46.98,46.98,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-17,46.837,46.837,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-18,56.083,56.083,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-19,35.698,35.698,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-20,44.748,44.748,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-21,38.667,38.667,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-22,31.272,31.272,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-23,24.718,24.718,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-24,31.29,31.29,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-25,29.953,29.953,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-26,35.496,35.496,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-27,33.556,33.556,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-28,29.024,29.024,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-29,27.366,27.366,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-05-30,28.514,28.514,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
