Date,Open,High,Low,Close,Volume,Currency
2019-12-12,14.86,14.94,14.57,14.83,3712645,USD
2019-12-13,14.83,15.04,14.77,14.91,4283345,USD
2019-12-14,14.91,15.04,14.35,14.53,4196816,USD
2019-12-15,14.53,14.65,14.33,14.55,3898168,USD
2019-12-16,14.55,14.58,13.47,13.61,4786895,USD
2019-12-17,13.61,13.65,12.15,12.37,5682563,USD
2019-12-18,12.37,13.68,12.23,13.59,6646881,USD
2019-12-19,13.59,13.76,12.95,13.35,4793572,USD
2019-12-20,13.36,13.57,13.12,13.56,5725594,USD
2019-12-21,13.53,13.57,13.3,13.34,5855581,USD
2019-12-22,13.34,13.84,13.3,13.81,5810536,USD
2019-12-23,13.81,14.0,13.25,13.35,4513953,USD
2019-12-24,13.35,13.65,13.28,13.37,4898492,USD
2019-12-25,13.37,13.43,12.95,13.04,4292336,USD
2019-12-26,13.04,13.59,13.02,13.19,4593392,USD
2019-12-27,13.19,13.34,13.0,13.3,4774144,USD
2019-12-28,13.3,13.78,13.27,13.71,5649111,USD
2019-12-29,13.71,14.2,13.61,14.11,6456478,USD
2019-12-30,14.12,14.42,13.81,13.89,4790505,USD
2019-12-31,13.88,14.07,13.66,13.73,4231372,USD
2020-01-01,13.73,13.88,13.65,13.7,4605861,USD
2020-01-02,13.7,13.73,12.99,13.03,4488832,USD
2020-01-03,13.02,13.98,13.01,13.65,4837942,USD
2020-01-04,13.65,13.89,13.53,13.85,4882855,USD
2020-01-05,13.85,14.37,13.83,14.07,5178955,USD
2020-01-06,14.08,15.01,14.04,14.96,5534507,USD
2020-01-07,14.96,15.17,14.48,15.02,4883901,USD
2020-01-08,15.03,15.32,14.23,14.54,4558153,USD
2020-01-09,14.54,14.62,14.23,14.4,3907678,USD
2020-01-10,14.4,15.1,13.76,15.06,4955583,USD
2020-01-11,15.06,15.34,14.75,14.94,4797811,USD
2020-01-12,14.94,15.46,14.82,15.33,5922189,USD
2020-01-13,15.34,15.36,14.93,15.17,5706620,USD
2020-01-14,15.18,16.89,15.17,16.65,7281495,USD
2020-01-15,16.65,18.14,16.14,17.62,8406366,USD
2020-01-16,17.62,17.7,16.35,17.04,5679697,USD
2020-01-17,17.04,18.43,17.03,18.07,7329048,USD
2020-01-18,18.08,18.35,17.45,17.81,5396354,USD
2020-01-19,17.81,18.45,16.73,17.36,6203189,USD
2020-01-20,17.36,17.56,16.81,17.31,5617999,USD
2020-01-21,17.31,18.19,17.21,18.09,6565748,USD
2020-01-22,18.08,18.71,17.56,17.8,5184894,USD
2020-01-23,17.79,17.83,16.75,17.04,5151910,USD
2020-01-24,17.03,17.43,16.44,17.05,4711056,USD
2020-01-25,17.07,17.11,16.61,16.96,4873197,USD
2020-01-26,16.96,17.52,16.82,17.46,5911066,USD
2020-01-27,17.46,17.86,17.21,17.64,5114495,USD
2020-01-28,17.64,18.13,17.46,17.99,6032635,USD
2020-01-29,18.03,18.41,17.82,17.9,4769815,USD
2020-01-30,17.9,18.68,17.7,18.53,5596635,USD
2020-01-31,18.53,18.83,17.82,18.2,5398321,USD
2020-02-01,18.22,18.58,18.04,18.24,5519363,USD
2020-02-02,18.24,18.75,17.86,18.41,5581481,USD
2020-02-03,18.41,18.84,18.19,18.46,4900088,USD
2020-02-04,18.46,18.61,18.17,18.17,4614800,USD
2020-02-05,18.17,19.44,16.71,19.25,6099247,USD
2020-02-06,19.25,20.78,19.03,20.62,7500957,USD
2020-02-07,20.62,22.51,20.47,22.03,9057916,USD
2020-02-08,22.03,22.16,20.91,21.76,7000804,USD
2020-02-09,21.76,24.34,21.02,24.28,9150189,USD
2020-02-10,24.27,25.72,23.3,25.14,12228286,USD
2020-02-11,25.14,25.77,24.15,25.68,9662208,USD
2020-02-12,25.68,26.95,25.33,26.43,7070199,USD
2020-02-13,26.43,27.2,24.66,25.53,6647900,USD
2020-02-14,25.48,26.55,25.04,26.32,6458949,USD
2020-02-15,26.32,26.5,23.55,24.28,6707035,USD
2020-02-16,24.28,25.3,21.82,23.4,6984031,USD
2020-02-17,23.4,23.63,21.57,23.45,6183232,USD
2020-02-18,23.46,24.5,22.8,24.04,5862401,USD
2020-02-19,24.04,24.36,22.07,22.31,5864251,USD
2020-02-20,22.32,22.79,21.01,22.11,6175524,USD
2020-02-21,22.11,22.99,21.76,22.16,6554005,USD
2020-02-22,22.18,22.35,21.5,22.03,5694639,USD
2020-02-23,22.1,23.13,21.9,22.81,7429246,USD
2020-02-24,22.81,23.34,21.46,22.14,6085171,USD
2020-02-25,22.14,22.19,20.1,20.24,6526746,USD
2020-02-26,20.25,20.66,17.94,18.76,9577166,USD
2020-02-27,18.76,19.65,17.68,19.2,7870294,USD
2020-02-28,19.2,19.73,17.9,18.96,11356244,USD
2020-02-29,19.0,20.36,18.67,19.28,15676664,USD
2020-03-01,19.28,20.23,18.38,18.89,8672464,USD
2020-03-02,18.95,20.25,18.63,19.93,8504759,USD
2020-03-03,19.94,20.35,19.27,19.63,6649855,USD
2020-03-04,19.71,20.25,19.52,19.98,5957894,USD
2020-03-05,19.96,21.49,19.94,20.76,7031543,USD
2020-03-06,20.76,21.76,20.67,21.37,7108767,USD
2020-03-07,21.37,21.49,19.73,20.24,5518257,USD
2020-03-08,20.24,20.27,16.74,16.93,8060939,USD
2020-03-09,16.89,17.51,15.61,16.55,9962147,USD
2020-03-10,16.55,17.49,16.37,16.84,7604209,USD
2020-03-11,16.84,17.14,15.43,16.54,5999091,USD
2020-03-12,16.54,16.66,8.98,9.25,18293308,USD
2020-03-13,9.25,11.45,6.5,10.96,24313868,USD
2020-03-14,10.96,11.28,9.91,10.13,11210051,USD
2020-03-15,10.13,11.09,9.98,10.4,12615686,USD
2020-03-16,10.4,10.41,8.47,9.42,13266065,USD
2020-03-17,9.42,10.49,9.34,10.29,10597408,USD
2020-03-18,10.29,10.44,9.67,10.4,9722876,USD
2020-03-19,10.4,12.69,10.25,12.3,12925851,USD
2020-03-20,12.3,13.66,10.5,11.94,14040511,USD
2020-03-21,11.94,12.45,11.31,12.11,12140819,USD
2020-03-22,12.11,12.48,11.05,11.16,10864528,USD
